Store Name,Category,Product Name,Price,Rating,Number of Reviews,Calories
Starbucks,Hot Coffees,Caffè Latte,4.17,,0,100.0
Starbucks,Hot Coffees,Caffè Americano,4.17,,0,5.0
Starbucks,Hot Coffees,Cappuccino,4.17,,0,70.0
Starbucks,Hot Coffees,Caramel Macchiato,4.17,,0,120.0
Starbucks,Hot Coffees,Caffè Mocha,4.17,,0,200.0
Starbucks,Hot Coffees,White Chocolate Mocha,4.17,,0,230.0
Starbucks,Hot Coffees,Starbucks® Blonde Vanilla Latte,4.17,,0,130.0
Starbucks,Hot Coffees,Cinnamon Dolce Latte,4.17,,0,190.0
Starbucks,Hot Coffees,Featured Medium Roast Pike Place® Roast,4.17,,0,10.0
Starbucks,Hot Coffees,Flat White,4.17,,0,110.0
Starbucks,Hot Coffees,Espresso Macchiato,4.17,,0,10.0
Starbucks,Hot Coffees,Caffè Misto,4.17,,0,50.0
Starbucks,Hot Coffees,Featured Dark Roast Caffè Verona®,4.17,,0,10.0
Starbucks,Hot Coffees,Featured Decaf Roast Decaf Pike Place® Roast,4.17,,0,10.0
Starbucks,Hot Coffees,Veranda Blend® Clover Vertica™,4.17,,0,10.0
Starbucks,Hot Coffees,Clover Vertica Odyssey Blend,4.17,,0,10.0
Starbucks,Hot Coffees,Lavender Oatmilk Latte,4.17,,0,110.0
Starbucks,Cold Coffees,Iced Shaken Espresso,4.17,,0,80.0
Starbucks,Cold Coffees,Iced Caffè Latte,4.17,,0,100.0
Starbucks,Cold Coffees,Iced Starbucks® Blonde Vanilla Latte,4.17,,0,140.0
Starbucks,Cold Coffees,Starbucks® Cold Brew Coffee,4.17,,0,5.0
Starbucks,Cold Coffees,Vanilla Sweet Cream Cold Brew,4.17,,0,90.0
Starbucks,Cold Coffees,Iced White Chocolate Mocha,4.17,,0,290.0
Starbucks,Cold Coffees,Iced Brown Sugar Oatmilk Shaken Espresso,4.17,,0,100.0
Starbucks,Cold Coffees,Iced Caramel Macchiato,4.17,,0,180.0
Starbucks,Cold Coffees,Starbucks® Iced Coffee Blend,4.17,,0,0.0
Starbucks,Cold Coffees,Iced Caffè Americano,4.17,,0,10.0
Starbucks,Cold Coffees,Salted Caramel Cream Cold Brew,4.17,,0,190.0
Starbucks,Cold Coffees,Iced Caffè Mocha,4.17,,0,260.0
Starbucks,Cold Coffees,Iced Cinnamon Dolce Latte,4.17,,0,240.0
Starbucks,Cold Coffees,Chocolate Cream Cold Brew,4.17,,0,190.0
Starbucks,Cold Coffees,Iced Flat White,4.17,,0,110.0
Starbucks,Cold Coffees,White Chocolate Macadamia Cream Cold Brew,4.17,,0,160.0
Starbucks,Cold Coffees,Iced Hazelnut Oatmilk Shaken Espresso,4.17,,0,100.0
Starbucks,Cold Coffees,Iced Almondmilk Honey Flat White,4.17,,0,100.0
Starbucks,Cold Coffees,Iced LavenderOatmilk Latte,4.17,,0,160.0
Starbucks,Starbucks Refreshers™ Beverages,Summer-Berry Lemonade Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Summer Skies Drink Starbucks Refreshers® Beverage,4.17,,0,100.0
Starbucks,Starbucks Refreshers™ Beverages,Summer-Berry Starbucks Refreshers® Beverage,4.17,,0,70.0
Starbucks,Starbucks Refreshers™ Beverages,Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Mango Dragonfruit Lemonade Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Pineapple Passionfruit Lemonade Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Spicy Strawberry,4.17,,0,150.0
Starbucks,Starbucks Refreshers™ Beverages,Spicy Dragonfruit,4.17,,0,150.0
Starbucks,Starbucks Refreshers™ Beverages,Spicy Pineapple,4.17,,0,150.0
Starbucks,Starbucks Refreshers™ Beverages,Pink Drink Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Dragon Drink® Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Paradise Drink Starbucks Refreshers® Beverage,4.17,,0,110.0
Starbucks,Starbucks Refreshers™ Beverages,Strawberry Açaí Starbucks Refreshers® Beverage,4.17,,0,80.0
Starbucks,Starbucks Refreshers™ Beverages,Mango Dragonfruit Starbucks Refreshers® Beverage,4.17,,0,70.0
Starbucks,Starbucks Refreshers™ Beverages,Pineapple Passionfruit Starbucks Refreshers® Beverage,4.17,,0,80.0
Starbucks,Frappuccino® Blended Beverages,Caramel Frappuccino® Blended Beverage,4.17,,0,260.0
Starbucks,Frappuccino® Blended Beverages,Matcha Crème Frappuccino® Blended Beverage,4.17,,0,300.0
Starbucks,Frappuccino® Blended Beverages,Coffee Frappuccino® Blended Beverage,4.17,,0,160.0
Starbucks,Frappuccino® Blended Beverages,Caramel Ribbon Crunch Frappuccino® Blended Beverage,4.17,,0,330.0
Starbucks,Frappuccino® Blended Beverages,Java Chip Frappuccino® Blended Beverage,4.17,,0,320.0
Starbucks,Frappuccino® Blended Beverages,Vanilla Bean Crème Frappuccino® Blended Crème,4.17,,0,260.0
Starbucks,Frappuccino® Blended Beverages,Mocha Cookie Crumble Frappuccino®,4.17,,0,350.0
Starbucks,Frappuccino® Blended Beverages,Mocha Frappuccino® Blended Beverage,4.17,,0,250.0
Starbucks,Frappuccino® Blended Beverages,Caramel Ribbon Crunch Crème Frappuccino® Blended Beverage,4.17,,0,300.0
Starbucks,Frappuccino® Blended Beverages,Caffè Vanilla Frappuccino® Blended Beverage,4.17,,0,280.0
Starbucks,Frappuccino® Blended Beverages,Double Chocolaty Chip Crème Frappuccino® Blended Beverage,4.17,,0,290.0
Starbucks,Frappuccino® Blended Beverages,White Chocolate Mocha Frappuccino® Blended Beverage,4.17,,0,260.0
Starbucks,Frappuccino® Blended Beverages,Espresso Frappuccino® Blended Beverage,4.17,,0,140.0
Starbucks,Frappuccino® Blended Beverages,White Chocolate Crème Frappuccino® Blended Beverage,4.17,,0,240.0
Starbucks,Frappuccino® Blended Beverages,Chai Crème Frappuccino®,4.17,,0,230.0
Starbucks,Frappuccino® Blended Beverages,Strawberry Crème Frappuccino® Blended Beverage,4.17,,0,250.0
Starbucks,Frappuccino® Blended Beverages,Lavender Crème Frappuccino® Blended Beverage,4.17,,0,260.0
Starbucks,Iced Tea and Lemonade,Iced Black Tea,4.17,,0,0.0
Starbucks,Iced Tea and Lemonade,Iced Black Tea Lemonade,4.17,,0,35.0
Starbucks,Iced Tea and Lemonade,Iced Chai Tea Latte,4.17,,0,180.0
Starbucks,Iced Tea and Lemonade,Iced Matcha Tea Latte,4.17,,0,140.0
Starbucks,Iced Tea and Lemonade,Iced Green Tea Lemonade,4.17,,0,35.0
Starbucks,Iced Tea and Lemonade,Iced Matcha Lemonade,4.17,,0,90.0
Starbucks,Iced Tea and Lemonade,Iced Green Tea,4.17,,0,0.0
Starbucks,Iced Tea and Lemonade,Iced Lavender Cream Oatmilk Matcha,4.17,,0,300.0
Starbucks,Iced Tea and Lemonade,Iced Passion Tango® Tea,4.17,,0,0.0
Starbucks,Iced Tea and Lemonade,Iced Passion Tango® Tea Lemonade,4.17,,0,35.0
Starbucks,Iced Tea and Lemonade,Lemonade,4.17,,0,80.0
Starbucks,Iced Tea and Lemonade,Blended Strawberry Lemonade,4.17,,0,130.0
Starbucks,Hot Teas,Chai Tea Latte,4.17,,0,120.0
Starbucks,Hot Teas,Matcha Tea Latte,4.17,,0,110.0
Starbucks,"Milk, Juice & More",Hot Chocolate,4.17,,0,190.0
Starbucks,"Milk, Juice & More",White Hot Chocolate,4.17,,0,200.0
Starbucks,"Milk, Juice & More",Caramel Apple Spice,4.17,,0,220.0
Starbucks,"Milk, Juice & More",Steamed Apple Juice,4.17,,0,120.0
Starbucks,"Milk, Juice & More",Steamed Milk,4.17,,0,100.0
Starbucks,"Milk, Juice & More",Vanilla Crème,4.17,,0,180.0
Starbucks,"Milk, Juice & More",Cold Milk,4.17,,0,200.0
Starbucks,Bottled Beverages,Ethos® Bottled Water,4.17,,0,
Starbucks,Bottled Beverages,Spindrift® Lemon Sparkling Water,4.17,,0,
Starbucks,Bottled Beverages,Horizon® Chocolate Organic Milk,4.17,,0,
Starbucks,Bottled Beverages,Koia® Cacao Bean Protein Shake,4.17,,0,190.0
Starbucks,Bottled Beverages,Koia® Vanilla Bean Protein Shake,4.17,,0,190.0
Starbucks,Bottled Beverages,Brew DR. Island Mango Kombucha,4.17,,0,70.0
Starbucks,Bottled Beverages,Brew DR. Superberry Kombucha,4.17,,0,50.0
Starbucks,Hot Breakfast,"Bacon, Gouda & Egg Sandwich",4.17,,0,360.0
Starbucks,Hot Breakfast,"Double-Smoked Bacon, Cheddar & Egg Sandwich",4.17,,0,500.0
Starbucks,Hot Breakfast,"Sausage, Cheddar & Egg Sandwich",4.17,,0,480.0
Starbucks,Hot Breakfast,"Spinach, Feta & Egg White Wrap",4.17,,0,290.0
Starbucks,Hot Breakfast,Impossible™ Breakfast Sandwich,4.17,,0,420.0
Starbucks,Hot Breakfast,"Turkey Bacon, Cheddar & Egg White Sandwich",4.17,,0,230.0
Starbucks,Hot Breakfast,Egg White & Roasted Red Pepper Egg Bites,4.17,,0,170.0
Starbucks,Hot Breakfast,Bacon & Gruyère Egg Bites,4.17,,0,300.0
Starbucks,Hot Breakfast,"Bacon, Sausage & Egg Wrap",4.17,,0,640.0
Starbucks,Hot Breakfast,Kale & Mushroom Egg Bites,4.17,,0,230.0
Starbucks,Hot Breakfast,Avocado Spread,4.17,,0,90.0
Starbucks,Hot Breakfast,"Chicken, Maple Butter & Egg Sandwich",4.17,,0,450.0
Starbucks,Hot Breakfast,"Potato, Cheddar & Chive Bakes",4.17,,0,210.0
Starbucks,Bakery,Chocolate Croissant,4.17,,0,300.0
Starbucks,Bakery,Birthday Cake Pop,4.17,,0,160.0
Starbucks,Bakery,Butter Croissant,4.17,,0,250.0
Starbucks,Bakery,Plain Bagel,4.17,,0,290.0
Starbucks,Bakery,Everything Bagel,4.17,,0,290.0
Starbucks,Bakery,Cheese Danish,4.17,,0,290.0
Starbucks,Bakery,Blueberry Muffin,4.17,,0,330.0
Starbucks,Bakery,Cinnamon Coffee Cake,4.17,,0,380.0
Starbucks,Bakery,Cookies & Cream Cake Pop,4.17,,0,140.0
Starbucks,Bakery,Banana Walnut & Pecan Loaf,4.17,,0,410.0
Starbucks,Bakery,Double Chocolate Brownie,4.17,,0,480.0
Starbucks,Bakery,Chocolate Chip Cookie,4.17,,0,370.0
Starbucks,Bakery,Petite Vanilla Bean Scone,4.17,,0,130.0
Starbucks,Bakery,Chocolate Cake Pop,4.17,,0,150.0
Starbucks,Bakery,Iced Lemon Loaf,4.17,,0,450.0
Starbucks,Bakery,Marshmallow Dream Bar,4.17,,0,230.0
Starbucks,Bakery,Glazed Doughnut,4.17,,0,440.0
Starbucks,Bakery,Blueberry Scone,4.17,,0,410.0
Starbucks,Bakery,Orange Cream Cake Pop,4.17,,0,140.0
Starbucks,Bakery,Pumpkin & Pepita Loaf,4.17,,0,390.0
Starbucks,Bakery,Pineapple Cloud Cake,4.17,,0,240.0
Starbucks,Lunch,Crispy Grilled Cheese on Sourdough,4.17,,0,520.0
Starbucks,Lunch,Tomato & Mozzarella on Focaccia,4.17,,0,360.0
Starbucks,Lunch,"Turkey, Provolone & Pesto on Ciabatta",4.17,,0,520.0
Starbucks,Lunch,Ham & Swiss on Baguette,4.17,,0,500.0
Starbucks,Lunch,Cheese & Fruit Protein Box,4.17,,0,470.0
Starbucks,Lunch,PB&J Protein Box,4.17,,0,520.0
Starbucks,Lunch,Eggs & Cheddar Protein Box,4.17,,0,460.0
Starbucks,Snacks & Sweets,String Cheese,4.17,,0,
Starbucks,Snacks & Sweets,Starbucks Butter Popcorn,4.17,,0,150.0
Starbucks,Snacks & Sweets,Vanilla Biscotti with Almonds,4.17,,0,200.0
Starbucks,Snacks & Sweets,Dark Chocolate Covered Espresso Beans,4.17,,0,260.0
Starbucks,Snacks & Sweets,Perfect Bar® Peanut Butter,4.17,,0,330.0
Starbucks,Snacks & Sweets,Perfect Bar® - Dark Chocolate Chip Peanut Butter,4.17,,0,320.0
Starbucks,Snacks & Sweets,Madeleines,4.17,,0,220.0
Starbucks,Snacks & Sweets,Peter Rabbit™ Organics Strawberry Banana,4.17,,0,80.0
Starbucks,Snacks & Sweets,SkinnyDipped Dark Chocolate Cocoa Almonds,4.17,,0,170.0
Starbucks,Snacks & Sweets,SkinnyDipped Lemon Bliss Almonds,4.17,,0,170.0
Starbucks,Snacks & Sweets,Siete Lime Grain Free Tortilla Chips,4.17,,0,130.0
Starbucks,Snacks & Sweets,Siete Sea Salt Kettle Cooked Potato Chips,4.17,,0,210.0
Starbucks,Snacks & Sweets,KIND® Salted Caramel & Dark Chocolate Nut Bar,4.17,,0,200.0
Starbucks,Oatmeal & Yogurt,Rolled & Steel-Cut Oatmeal,4.17,,0,160.0
Starbucks,Oatmeal & Yogurt,Berry Trio Parfait,4.17,,0,240.0
